Started Duck Hunt Mouse Log
Mouse Delta: (-0.057, -0.444) | Cam: Yaw=0.643 Pitch=0.444
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.015 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.015 Pitch=-0.096
Mouse Delta: (-0.003, 0.000) | Cam: Yaw=4.012 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.012 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.012 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.012 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.012 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.012 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.012 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.012 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.012 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.012 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.012 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.012 Pitch=-0.096
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.012 Pitch=-0.096
Mouse Delta: (-0.006, -0.003) | Cam: Yaw=4.006 Pitch=-0.093
Mouse Delta: (-0.006, -0.003) | Cam: Yaw=4.000 Pitch=-0.090
Mouse Delta: (-0.006, 0.000) | Cam: Yaw=3.994 Pitch=-0.090
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.994 Pitch=-0.090
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.994 Pitch=-0.090
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.994 Pitch=-0.090
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.994 Pitch=-0.090
Mouse Delta: (-0.006, -0.003) | Cam: Yaw=3.988 Pitch=-0.087
Mouse Delta: (-0.003, 0.000) | Cam: Yaw=3.985 Pitch=-0.087
Mouse Delta: (-0.003, -0.003) | Cam: Yaw=3.982 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.982 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.982 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.982 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.982 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.982 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.982 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.982 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.982 Pitch=-0.084
Mouse Delta: (0.000, 0.000) | Cam: Yaw=3.982 Pitch=-0.084
Mouse Delta: (0.000, -0.003) | Cam: Yaw=3.982 Pitch=-0.081
Mouse Delta: (0.024, -0.003) | Cam: Yaw=4.006 Pitch=-0.078
Mouse Delta: (0.030, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.000, 0.000) | Cam: Yaw=4.036 Pitch=-0.078
Mouse Delta: (0.021, -0.006) | Cam: Yaw=4.057 Pitch=-0.072
Mouse Delta: (0.051, 0.006) | Cam: Yaw=4.108 Pitch=-0.078
Mouse Delta: (0.162, 0.018) | Cam: Yaw=4.270 Pitch=-0.096
Mouse Delta: (0.366, 0.015) | Cam: Yaw=4.636 Pitch=-0.111
Mouse Delta: (0.378, 0.018) | Cam: Yaw=5.014 Pitch=-0.129
Mouse Delta: (0.594, 0.030) | Cam: Yaw=5.608 Pitch=-0.159
Mouse Delta: (0.294, 0.000) | Cam: Yaw=5.902 Pitch=-0.159
Mouse Delta: (0.000, 0.000) | Cam: Yaw=5.902 Pitch=-0.159
Mouse Delta: (0.018, 0.000) | Cam: Yaw=5.920 Pitch=-0.159
Mouse Delta: (-0.081, -0.018) | Cam: Yaw=5.839 Pitch=-0.141
Mouse Delta: (-0.216, -0.057) | Cam: Yaw=5.623 Pitch=-0.084
Mouse Delta: (-0.162, -0.045) | Cam: Yaw=5.461 Pitch=-0.039
Mouse Delta: (-0.030, -0.012) | Cam: Yaw=5.431 Pitch=-0.027
Mouse Delta: (0.000, 0.000) | Cam: Yaw=5.431 Pitch=-0.027
Mouse Delta: (0.000, -0.012) | Cam: Yaw=5.431 Pitch=-0.015
Mouse Delta: (0.021, -0.009) | Cam: Yaw=5.452 Pitch=-0.006
Mouse Delta: (0.018, -0.006) | Cam: Yaw=5.470 Pitch=-0.000
Mouse Delta: (0.009, -0.003) | Cam: Yaw=5.479 Pitch=0.003
Mouse Delta: (0.075, -0.006) | Cam: Yaw=5.554 Pitch=0.009
Mouse Delta: (0.147, -0.006) | Cam: Yaw=5.701 Pitch=0.015
Mouse Delta: (0.141, 0.000) | Cam: Yaw=5.842 Pitch=0.015
Mouse Delta: (0.066, 0.000) | Cam: Yaw=5.908 Pitch=0.015
Mouse Delta: (0.054, 0.000) | Cam: Yaw=5.962 Pitch=0.015
Mouse Delta: (0.114, 0.000) | Cam: Yaw=6.076 Pitch=0.015
Mouse Delta: (0.096, -0.003) | Cam: Yaw=6.172 Pitch=0.018
Mouse Delta: (0.027, -0.006) | Cam: Yaw=6.199 Pitch=0.024
Mouse Delta: (0.009, 0.000) | Cam: Yaw=6.208 Pitch=0.024
Mouse Delta: (0.000, 0.000) | Cam: Yaw=6.208 Pitch=0.024
Mouse Delta: (0.000, 0.000) | Cam: Yaw=6.208 Pitch=0.024
Mouse Delta: (0.000, 0.000) | Cam: Yaw=6.208 Pitch=0.024
Mouse Delta: (0.000, 0.000) | Cam: Yaw=6.208 Pitch=0.024
Mouse Delta: (0.000, 0.000) | Cam: Yaw=6.208 Pitch=0.024
Mouse Delta: (0.000, 0.000) | Cam: Yaw=6.208 Pitch=0.024
Mouse Delta: (0.000, 0.000) | Cam: Yaw=6.208 Pitch=0.024
Mouse Delta: (0.000, 0.000) | Cam: Yaw=6.208 Pitch=0.024
Mouse Delta: (0.000, 0.000) | Cam: Yaw=6.208 Pitch=0.024
Mouse Delta: (0.000, 0.000) | Cam: Yaw=6.208 Pitch=0.024
Mouse Delta: (0.000, 0.000) | Cam: Yaw=6.208 Pitch=0.024
Mouse Delta: (0.000, 0.000) | Cam: Yaw=6.208 Pitch=0.024
Mouse Delta: (0.015, -0.006) | Cam: Yaw=6.223 Pitch=0.030
Mouse Delta: (0.084, -0.042) | Cam: Yaw=6.307 Pitch=0.072
Mouse Delta: (0.069, -0.027) | Cam: Yaw=6.376 Pitch=0.099
Mouse Delta: (0.060, -0.027) | Cam: Yaw=6.436 Pitch=0.126
Mouse Delta: (0.129, -0.015) | Cam: Yaw=6.565 Pitch=0.141
Mouse Delta: (0.210, 0.000) | Cam: Yaw=6.775 Pitch=0.141
Mouse Delta: (0.291, 0.000) | Cam: Yaw=7.066 Pitch=0.141
Mouse Delta: (0.063, -0.003) | Cam: Yaw=7.129 Pitch=0.144
Mouse Delta: (0.000, 0.000) | Cam: Yaw=7.129 Pitch=0.144
Mouse Delta: (0.000, 0.000) | Cam: Yaw=7.129 Pitch=0.144
Mouse Delta: (0.000, 0.000) | Cam: Yaw=7.129 Pitch=0.144
Mouse Delta: (0.018, 0.000) | Cam: Yaw=7.147 Pitch=0.144
Mouse Delta: (0.018, -0.006) | Cam: Yaw=7.165 Pitch=0.150
Mouse Delta: (0.024, -0.006) | Cam: Yaw=7.189 Pitch=0.156
Mouse Delta: (0.006, 0.000) | Cam: Yaw=7.195 Pitch=0.156
Mouse Delta: (0.006, 0.000) | Cam: Yaw=7.201 Pitch=0.156
Mouse Delta: (0.033, 0.000) | Cam: Yaw=7.234 Pitch=0.156
Mouse Delta: (0.042, 0.006) | Cam: Yaw=7.276 Pitch=0.150
Mouse Delta: (0.054, 0.006) | Cam: Yaw=7.330 Pitch=0.144
Mouse Delta: (0.168, 0.021) | Cam: Yaw=7.498 Pitch=0.123
Mouse Delta: (0.231, 0.018) | Cam: Yaw=7.729 Pitch=0.105
Mouse Delta: (0.258, 0.018) | Cam: Yaw=7.987 Pitch=0.087
Mouse Delta: (0.231, 0.018) | Cam: Yaw=8.218 Pitch=0.069
Mouse Delta: (0.120, 0.003) | Cam: Yaw=8.338 Pitch=0.066
Mouse Delta: (0.015, 0.000) | Cam: Yaw=8.353 Pitch=0.066
Mouse Delta: (0.024, 0.000) | Cam: Yaw=8.377 Pitch=0.066
Mouse Delta: (0.060, -0.006) | Cam: Yaw=8.437 Pitch=0.072
Mouse Delta: (0.030, -0.006) | Cam: Yaw=8.467 Pitch=0.078
Mouse Delta: (-0.006, -0.003) | Cam: Yaw=8.461 Pitch=0.081
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.461 Pitch=0.081
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.461 Pitch=0.081
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.461 Pitch=0.081
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.461 Pitch=0.081
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.461 Pitch=0.081
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.461 Pitch=0.081
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.461 Pitch=0.081
Mouse Delta: (0.003, 0.000) | Cam: Yaw=8.464 Pitch=0.081
Mouse Delta: (0.078, 0.009) | Cam: Yaw=8.542 Pitch=0.072
Mouse Delta: (0.018, 0.000) | Cam: Yaw=8.560 Pitch=0.072
Mouse Delta: (0.018, -0.006) | Cam: Yaw=8.578 Pitch=0.078
Mouse Delta: (0.045, -0.018) | Cam: Yaw=8.623 Pitch=0.096
Mouse Delta: (0.093, -0.030) | Cam: Yaw=8.716 Pitch=0.126
Mouse Delta: (0.162, -0.024) | Cam: Yaw=8.878 Pitch=0.150
Mouse Delta: (0.159, -0.030) | Cam: Yaw=9.037 Pitch=0.180
Mouse Delta: (0.096, -0.036) | Cam: Yaw=9.133 Pitch=0.216
Mouse Delta: (0.090, -0.039) | Cam: Yaw=9.223 Pitch=0.255
Mouse Delta: (0.036, -0.024) | Cam: Yaw=9.259 Pitch=0.279
Mouse Delta: (0.012, -0.009) | Cam: Yaw=9.271 Pitch=0.288
Mouse Delta: (0.006, -0.006) | Cam: Yaw=9.277 Pitch=0.294
Mouse Delta: (0.012, -0.009) | Cam: Yaw=9.289 Pitch=0.303
Mouse Delta: (0.012, -0.006) | Cam: Yaw=9.301 Pitch=0.309
Mouse Delta: (0.006, -0.006) | Cam: Yaw=9.307 Pitch=0.315
Mouse Delta: (0.003, -0.006) | Cam: Yaw=9.310 Pitch=0.321
Mouse Delta: (0.006, -0.009) | Cam: Yaw=9.316 Pitch=0.330
Mouse Delta: (0.003, -0.012) | Cam: Yaw=9.319 Pitch=0.342
Mouse Delta: (0.000, -0.027) | Cam: Yaw=9.319 Pitch=0.369
Mouse Delta: (0.006, -0.018) | Cam: Yaw=9.325 Pitch=0.387
Mouse Delta: (0.003, -0.006) | Cam: Yaw=9.328 Pitch=0.393
Mouse Delta: (0.006, -0.009) | Cam: Yaw=9.334 Pitch=0.402
Mouse Delta: (0.006, -0.006) | Cam: Yaw=9.340 Pitch=0.408
Mouse Delta: (0.000, -0.003) | Cam: Yaw=9.340 Pitch=0.411
Mouse Delta: (-0.018, -0.003) | Cam: Yaw=9.322 Pitch=0.414
Mouse Delta: (-0.051, 0.006) | Cam: Yaw=9.271 Pitch=0.408
Mouse Delta: (-0.057, 0.006) | Cam: Yaw=9.214 Pitch=0.402
Mouse Delta: (-0.138, 0.006) | Cam: Yaw=9.076 Pitch=0.396
Mouse Delta: (-0.165, 0.033) | Cam: Yaw=8.911 Pitch=0.363
Mouse Delta: (-0.132, 0.030) | Cam: Yaw=8.779 Pitch=0.333
Mouse Delta: (-0.144, 0.045) | Cam: Yaw=8.635 Pitch=0.288
Mouse Delta: (-0.066, 0.024) | Cam: Yaw=8.569 Pitch=0.264
Mouse Delta: (-0.006, 0.006) | Cam: Yaw=8.563 Pitch=0.258
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.563 Pitch=0.258
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.563 Pitch=0.258
Mouse Delta: (-0.009, 0.012) | Cam: Yaw=8.554 Pitch=0.246
Mouse Delta: (-0.012, 0.009) | Cam: Yaw=8.542 Pitch=0.237
Mouse Delta: (-0.006, 0.006) | Cam: Yaw=8.536 Pitch=0.231
Mouse Delta: (-0.012, 0.003) | Cam: Yaw=8.524 Pitch=0.228
Mouse Delta: (-0.006, 0.003) | Cam: Yaw=8.518 Pitch=0.225
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.518 Pitch=0.225
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.518 Pitch=0.225
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.518 Pitch=0.225
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.518 Pitch=0.225
Mouse Delta: (-0.006, 0.003) | Cam: Yaw=8.512 Pitch=0.222
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.512 Pitch=0.222
Mouse Delta: (0.015, 0.006) | Cam: Yaw=8.527 Pitch=0.216
Mouse Delta: (0.015, 0.003) | Cam: Yaw=8.542 Pitch=0.213
Mouse Delta: (0.015, 0.003) | Cam: Yaw=8.557 Pitch=0.210
Mouse Delta: (0.015, 0.006) | Cam: Yaw=8.572 Pitch=0.204
Mouse Delta: (0.012, 0.003) | Cam: Yaw=8.584 Pitch=0.201
Mouse Delta: (0.000, 0.003) | Cam: Yaw=8.584 Pitch=0.198
Mouse Delta: (0.006, 0.003) | Cam: Yaw=8.590 Pitch=0.195
Mouse Delta: (0.003, 0.006) | Cam: Yaw=8.593 Pitch=0.189
Mouse Delta: (0.006, 0.003) | Cam: Yaw=8.599 Pitch=0.186
Mouse Delta: (0.000, 0.003) | Cam: Yaw=8.599 Pitch=0.183
Mouse Delta: (0.000, 0.003) | Cam: Yaw=8.599 Pitch=0.180
Mouse Delta: (0.003, 0.006) | Cam: Yaw=8.602 Pitch=0.174
Mouse Delta: (0.003, 0.012) | Cam: Yaw=8.605 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.605 Pitch=0.162
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.605 Pitch=0.162
Mouse Delta: (0.003, 0.006) | Cam: Yaw=8.608 Pitch=0.156
Mouse Delta: (0.000, 0.003) | Cam: Yaw=8.608 Pitch=0.153
Mouse Delta: (0.000, 0.003) | Cam: Yaw=8.608 Pitch=0.150
Mouse Delta: (0.000, 0.006) | Cam: Yaw=8.608 Pitch=0.144
Mouse Delta: (0.000, 0.003) | Cam: Yaw=8.608 Pitch=0.141
Mouse Delta: (0.000, 0.003) | Cam: Yaw=8.608 Pitch=0.138
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.608 Pitch=0.138
Mouse Delta: (0.000, 0.003) | Cam: Yaw=8.608 Pitch=0.135
Mouse Delta: (-0.003, 0.000) | Cam: Yaw=8.605 Pitch=0.135
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.605 Pitch=0.135
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.605 Pitch=0.135
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.605 Pitch=0.135
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.605 Pitch=0.135
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.605 Pitch=0.135
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.605 Pitch=0.135
Mouse Delta: (-0.006, -0.012) | Cam: Yaw=8.599 Pitch=0.147
Mouse Delta: (-0.003, -0.006) | Cam: Yaw=8.596 Pitch=0.153
Mouse Delta: (-0.006, -0.012) | Cam: Yaw=8.590 Pitch=0.165
Mouse Delta: (-0.021, -0.024) | Cam: Yaw=8.569 Pitch=0.189
Mouse Delta: (-0.018, -0.018) | Cam: Yaw=8.551 Pitch=0.207
Mouse Delta: (-0.018, -0.024) | Cam: Yaw=8.533 Pitch=0.231
Mouse Delta: (-0.012, -0.012) | Cam: Yaw=8.521 Pitch=0.243
Mouse Delta: (-0.006, -0.012) | Cam: Yaw=8.515 Pitch=0.255
Mouse Delta: (-0.003, -0.003) | Cam: Yaw=8.512 Pitch=0.258
Mouse Delta: (-0.012, -0.009) | Cam: Yaw=8.500 Pitch=0.267
Mouse Delta: (-0.027, -0.009) | Cam: Yaw=8.473 Pitch=0.276
Mouse Delta: (-0.021, -0.006) | Cam: Yaw=8.452 Pitch=0.282
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.452 Pitch=0.282
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.452 Pitch=0.282
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.452 Pitch=0.282
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.452 Pitch=0.282
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.452 Pitch=0.282
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.452 Pitch=0.282
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.452 Pitch=0.282
Mouse Delta: (0.000, 0.000) | Cam: Yaw=8.452 Pitch=0.282
Mouse Delta: (-0.003, 0.000) | Cam: Yaw=8.449 Pitch=0.282
Mouse Delta: (-0.003, -0.003) | Cam: Yaw=8.446 Pitch=0.285
Mouse Delta: (0.003, -0.003) | Cam: Yaw=8.449 Pitch=0.288
Mouse Delta: (0.006, -0.003) | Cam: Yaw=8.455 Pitch=0.291
Mouse Delta: (0.006, -0.003) | Cam: Yaw=8.461 Pitch=0.294
Mouse Delta: (0.015, -0.006) | Cam: Yaw=8.476 Pitch=0.300
Mouse Delta: (0.039, -0.003) | Cam: Yaw=8.515 Pitch=0.303
Mouse Delta: (0.123, -0.018) | Cam: Yaw=8.638 Pitch=0.321
Mouse Delta: (0.306, -0.042) | Cam: Yaw=8.944 Pitch=0.363
Mouse Delta: (0.561, -0.057) | Cam: Yaw=9.505 Pitch=0.420
Mouse Delta: (0.285, -0.033) | Cam: Yaw=9.790 Pitch=0.453
Mouse Delta: (0.036, -0.006) | Cam: Yaw=9.826 Pitch=0.459
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.826 Pitch=0.459
Mouse Delta: (0.003, 0.000) | Cam: Yaw=9.829 Pitch=0.459
Mouse Delta: (-0.003, -0.012) | Cam: Yaw=9.826 Pitch=0.471
Mouse Delta: (-0.024, -0.027) | Cam: Yaw=9.802 Pitch=0.498
Mouse Delta: (-0.024, -0.039) | Cam: Yaw=9.778 Pitch=0.537
Mouse Delta: (-0.048, -0.048) | Cam: Yaw=9.730 Pitch=0.585
Mouse Delta: (-0.048, -0.030) | Cam: Yaw=9.682 Pitch=0.615
Mouse Delta: (-0.006, -0.006) | Cam: Yaw=9.676 Pitch=0.621
Mouse Delta: (-0.006, 0.000) | Cam: Yaw=9.670 Pitch=0.621
Mouse Delta: (-0.009, 0.000) | Cam: Yaw=9.661 Pitch=0.621
Mouse Delta: (-0.006, 0.003) | Cam: Yaw=9.655 Pitch=0.618
Mouse Delta: (-0.015, 0.003) | Cam: Yaw=9.640 Pitch=0.615
Mouse Delta: (-0.030, 0.003) | Cam: Yaw=9.610 Pitch=0.612
Mouse Delta: (-0.036, 0.006) | Cam: Yaw=9.574 Pitch=0.606
Mouse Delta: (-0.024, 0.000) | Cam: Yaw=9.550 Pitch=0.606
Mouse Delta: (-0.018, 0.003) | Cam: Yaw=9.532 Pitch=0.603
Mouse Delta: (-0.039, 0.000) | Cam: Yaw=9.493 Pitch=0.603
Mouse Delta: (-0.072, 0.000) | Cam: Yaw=9.421 Pitch=0.603
Mouse Delta: (-0.102, -0.018) | Cam: Yaw=9.319 Pitch=0.621
Mouse Delta: (-0.090, -0.024) | Cam: Yaw=9.229 Pitch=0.645
Mouse Delta: (-0.054, -0.018) | Cam: Yaw=9.175 Pitch=0.663
Mouse Delta: (-0.012, -0.006) | Cam: Yaw=9.163 Pitch=0.669
Mouse Delta: (-0.006, -0.003) | Cam: Yaw=9.157 Pitch=0.672
Mouse Delta: (-0.033, -0.012) | Cam: Yaw=9.124 Pitch=0.684
Mouse Delta: (-0.057, -0.027) | Cam: Yaw=9.067 Pitch=0.711
Mouse Delta: (-0.018, -0.006) | Cam: Yaw=9.049 Pitch=0.717
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.049 Pitch=0.717
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.049 Pitch=0.717
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.049 Pitch=0.717
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.049 Pitch=0.717
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.049 Pitch=0.717
Mouse Delta: (0.006, 0.000) | Cam: Yaw=9.055 Pitch=0.717
Mouse Delta: (0.090, 0.000) | Cam: Yaw=9.145 Pitch=0.717
Mouse Delta: (0.054, 0.000) | Cam: Yaw=9.199 Pitch=0.717
Mouse Delta: (0.015, -0.003) | Cam: Yaw=9.214 Pitch=0.720
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.214 Pitch=0.720
Mouse Delta: (0.012, 0.000) | Cam: Yaw=9.226 Pitch=0.720
Mouse Delta: (0.015, 0.006) | Cam: Yaw=9.241 Pitch=0.714
Mouse Delta: (0.006, 0.000) | Cam: Yaw=9.247 Pitch=0.714
Mouse Delta: (0.006, 0.003) | Cam: Yaw=9.253 Pitch=0.711
Mouse Delta: (0.000, 0.003) | Cam: Yaw=9.253 Pitch=0.708
Mouse Delta: (0.015, 0.000) | Cam: Yaw=9.268 Pitch=0.708
Mouse Delta: (0.084, 0.015) | Cam: Yaw=9.352 Pitch=0.693
Mouse Delta: (0.054, 0.009) | Cam: Yaw=9.406 Pitch=0.684
Mouse Delta: (0.006, 0.000) | Cam: Yaw=9.412 Pitch=0.684
Mouse Delta: (0.006, 0.000) | Cam: Yaw=9.418 Pitch=0.684
Mouse Delta: (0.000, -0.006) | Cam: Yaw=9.418 Pitch=0.690
Mouse Delta: (-0.006, -0.006) | Cam: Yaw=9.412 Pitch=0.696
Mouse Delta: (-0.030, -0.009) | Cam: Yaw=9.382 Pitch=0.705
Mouse Delta: (-0.114, -0.036) | Cam: Yaw=9.268 Pitch=0.741
Mouse Delta: (-0.042, -0.009) | Cam: Yaw=9.226 Pitch=0.750
Mouse Delta: (-0.030, -0.006) | Cam: Yaw=9.196 Pitch=0.756
Mouse Delta: (-0.006, 0.000) | Cam: Yaw=9.190 Pitch=0.756
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.190 Pitch=0.756
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.190 Pitch=0.756
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.190 Pitch=0.756
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.190 Pitch=0.756
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.190 Pitch=0.756
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.190 Pitch=0.756
Mouse Delta: (-0.006, 0.000) | Cam: Yaw=9.184 Pitch=0.756
Mouse Delta: (-0.003, 0.000) | Cam: Yaw=9.181 Pitch=0.756
Mouse Delta: (-0.003, 0.003) | Cam: Yaw=9.178 Pitch=0.753
Mouse Delta: (-0.006, 0.006) | Cam: Yaw=9.172 Pitch=0.747
Mouse Delta: (-0.012, 0.006) | Cam: Yaw=9.160 Pitch=0.741
Mouse Delta: (-0.012, 0.006) | Cam: Yaw=9.148 Pitch=0.735
Mouse Delta: (-0.012, 0.003) | Cam: Yaw=9.136 Pitch=0.732
Mouse Delta: (-0.012, 0.006) | Cam: Yaw=9.124 Pitch=0.726
Mouse Delta: (-0.009, 0.000) | Cam: Yaw=9.115 Pitch=0.726
Mouse Delta: (-0.039, 0.006) | Cam: Yaw=9.076 Pitch=0.720
Mouse Delta: (-0.021, 0.006) | Cam: Yaw=9.055 Pitch=0.714
Mouse Delta: (-0.006, 0.003) | Cam: Yaw=9.049 Pitch=0.711
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.049 Pitch=0.711
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.049 Pitch=0.711
Mouse Delta: (-0.003, 0.000) | Cam: Yaw=9.046 Pitch=0.711
Mouse Delta: (-0.006, 0.006) | Cam: Yaw=9.040 Pitch=0.705
Mouse Delta: (-0.006, 0.003) | Cam: Yaw=9.034 Pitch=0.702
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.034 Pitch=0.702
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.034 Pitch=0.702
Mouse Delta: (0.000, 0.000) | Cam: Yaw=9.034 Pitch=0.702
